,date,BTC_txVolume(USD),BTC_txCount,BTC_marketcap(USD),BTC_price(USD),BTC_exchangeVolume(USD),BTC_generatedCoins,BTC_fees,DCR_txVolume(USD),DCR_txCount,DCR_marketcap(USD),DCR_price(USD),DCR_exchangeVolume(USD),DCR_generatedCoins,DCR_fees,DOGE_txVolume(USD),DOGE_txCount,DOGE_marketcap(USD),DOGE_price(USD),DOGE_exchangeVolume(USD),DOGE_generatedCoins,DOGE_fees,ETC_txVolume(USD),ETC_txCount,ETC_marketcap(USD),ETC_price(USD),ETC_exchangeVolume(USD),ETC_generatedCoins,ETC_fees,ETH_txVolume(USD),ETH_txCount,ETH_marketcap(USD),ETH_price(USD),ETH_exchangeVolume(USD),ETH_generatedCoins,ETH_fees,LTC_txVolume(USD),LTC_txCount,LTC_marketcap(USD),LTC_price(USD),LTC_exchangeVolume(USD),LTC_generatedCoins,LTC_fees,XMR_txCount,XMR_marketcap(USD),XMR_price(USD),XMR_exchangeVolume(USD),XMR_fees,XRP_txVolume(USD),XRP_txCount,XRP_marketcap(USD),XRP_price(USD),XRP_exchangeVolume(USD),XRP_fees
63,2015-10-13,366343987.34300005,133958,3608340000.0,245.2,28198500.0,3450.0,25.28137542,,,,,,,,,,,,,,,,,,,,,,258212.88188499998,6818,46395200.0,0.627943,303044.0,26668.28125,12.3232487996,14181163.8974,4374,134022000.0,3.14,1605970.0,14500.0,13.96677098,444,3827290.0,0.39651,20881.0,21.2427011818,272571.648093,8409,174462000.0,0.005261999999999999,355659.0,125.10525600000001
64,2015-10-14,382807671.861,141428,3672370000.0,249.49,27462600.0,3850.0,27.15791723,,,,,,,,,,,,,,,,,,,,,,607655.452607,6830,45250600.0,0.61224,971664.0,25875.625,11.8319985211,14073064.8424,5283,135880000.0,3.18,1781770.0,14450.0,13.93819566,497,3755190.0,0.38855100000000004,20717.0,37.8223650015,385450.95848800003,7173,178339000.0,0.005379,338407.0,102.342137
65,2015-10-15,469441013.53,154078,3711800000.0,252.11,25223500.0,4025.0,28.67259031,,,,,,,,,,,,,,,,,,,,,,418538.88595300005,6499,38688300.0,0.523278,371022.0,25610.46875,18.8703438617,10405993.7253,4435,134577000.0,3.15,1428290.0,13850.0,13.49684033,464,3710570.0,0.383465,26749.0,28.868180881,741321.376437,9284,179833000.0,0.005424,440929.0,134.959661
66,2015-10-16,412470905.17300004,143559,3745090000.0,254.3,35901500.0,3800.0,27.54570794,,,,,,,,,,,,,,,,,,,,,,202601.881735,6795,41608900.0,0.562593,249891.0,25441.40625,21.1794465456,10062559.8687,4462,132855000.0,3.11,1472800.0,14200.0,16.8461866,424,3812460.0,0.393517,35622.0,21.7322986401,281771.703104,8014,178793000.0,0.005392,342598.0,117.638254
67,2015-10-17,399429171.07699996,136332,3870490000.0,262.75,43199600.0,3300.0,27.71786494,,,,,,,,,,,,,,,,,,,,,,130246.016831,6567,39515900.0,0.534117,313860.0,26450.625,12.291462445799999,17496120.7942,5807,133010000.0,3.11,2454780.0,14325.0,16.4437978,473,3999330.0,0.4123,25424.0,22.5880564002,461446.807014,7908,179047000.0,0.0054,394980.0,117.517551
68,2015-10-18,272116275.007,121807,3991620000.0,270.91,22434300.0,3650.0,23.22242438,,,,,,,,,,,,,,,,,,,,,,99784.3632927,6481,40550400.0,0.547913,133690.0,25848.28125,13.1130126021,36981886.1554,4855,131467000.0,3.07,1217780.0,13725.0,14.34940364,492,4138260.0,0.426104,10726.0,24.404421159400002,260791.622583,7653,172364000.0,0.0051990000000000005,242340.0,113.49637299999999
69,2015-10-19,335088838.27099997,137751,3859270000.0,261.86,25258800.0,4075.0,27.04653893,,,,,,,,,,,,,,,,,,,,,,266430.637729,6604,38321300.0,0.517621,243742.0,25966.71875,11.6992191396,7800792.004139999,4278,129649000.0,3.03,1239570.0,14575.0,19.22849112,551,3985030.0,0.409815,30649.0,29.845978604299997,425383.107295,7772,164976000.0,0.0049759999999999995,300024.0,115.21794399999999
70,2015-10-20,374315555.367,140012,3885570000.0,263.57,30889800.0,3150.0,30.27489554,,,,,,,,,,,,,,,,,,,,,,245597.15184200002,5897,36261200.0,0.489629,383921.0,26192.5,11.527019798800001,8008249.528,4290,130633000.0,3.05,1163340.0,14775.0,18.31285558,484,3865110.0,0.397011,36344.0,25.8117203375,891983.4684290001,8760,167182000.0,0.0050420000000000005,420949.0,131.14306399999998
71,2015-10-21,347429422.111,157654,3970980000.0,269.31,25637300.0,3525.0,30.32451254,,,,,,,,,,,,,,,,,,,,,,300832.294689,6182,31973600.0,0.43158900000000006,609085.0,26046.40625,10.1558577347,13888033.694,7378,132427000.0,3.09,988482.0,16050.0,21.27848153,520,3907320.0,0.40086900000000003,21249.0,29.6343625974,526248.959341,7474,157120000.0,0.004739,243503.0,113.979252
72,2015-10-22,387949152.605,150681,3930500000.0,266.5,37808600.0,4075.0,29.52668877,,,,,,,,,,,,,,,,,,,,,,275561.318135,5979,32977300.0,0.444988,924822.0,25330.78125,13.200504837899999,19960637.73,4476,131935000.0,3.08,1215290.0,14250.0,15.87891251,545,3852920.0,0.394789,14927.0,39.2173042857,449971.259558,8609,155708000.0,0.004696,305170.0,130.708561
73,2015-10-23,340009578.624,138488,4037010000.0,273.65,29442500.0,3625.0,26.88487392,,,,,,,,,,,,,,,,,,,,,,437771.31856000004,6888,41986400.0,0.5663699999999999,878822.0,27554.84375,13.747941391800001,11307221.4467,5255,133677000.0,3.12,1196600.0,14600.0,16.17832713,533,3942040.0,0.403452,23478.0,34.0349182746,532945.7506939999,8040,156682000.0,0.004726,296217.0,121.628928
74,2015-10-24,358719991.90300006,147218,4080140000.0,276.5,25942400.0,3625.0,29.64851924,,,,,,,,,,,,,,,,,,,,,,53895.302768199996,6361,40022100.0,0.5396810000000001,258356.0,27118.75,10.6966382172,4887161.53156,5713,133389000.0,3.11,955111.0,14450.0,18.55470707,434,3834210.0,0.391922,21783.0,22.915490568899997,19163794.4865,7201,155028000.0,0.004676,189900.0,107.886756
75,2015-10-25,354181946.996,127996,4154100000.0,281.44,45717100.0,3850.0,24.23171136,,,,,,,,,,,,,,,,,,,,,,147459.128473,5830,41781300.0,0.563207,635384.0,26814.21875,9.079512126160001,13674741.4824,6300,133308000.0,3.11,1656730.0,14450.0,17.85970595,424,3875360.0,0.39566,28219.0,31.7895803527,1278294.7970200002,8374,154561000.0,0.0046619999999999995,287103.0,123.74848700000001
76,2015-10-26,408510601.766,121224,4187410000.0,283.63,32108800.0,4000.0,26.65597642,,,,,,,,,,,,,,,,,,,,,,443409.269032,5938,45991300.0,0.619743,1089120.0,25912.1875,10.7732671216,10725795.4578,6287,131697000.0,3.07,1119820.0,13725.0,19.25741035,724,3999670.0,0.407862,20914.0,35.1505045989,728229.59861,9079,151203000.0,0.00456,427011.0,136.873985
77,2015-10-27,477043952.898,146515,4211500000.0,285.18,46331800.0,3900.0,28.50698372,,,,,,,,,,,,,,,,,,,,,,1342211.33689,6784,52624300.0,0.7088899999999999,1846370.0,27529.375,18.902897578399998,6559760.60604,6953,133280000.0,3.11,1102490.0,15800.0,18.04189651,441,3838270.0,0.390942,23061.0,34.9002447918,473047.94120299997,9094,154966000.0,0.004674,357602.0,133.54742199999998
78,2015-10-28,491837435.01,157809,4338430000.0,293.7,50808100.0,3350.0,29.86225005,,,,,,,,,,,,,,,,,,,,,,853649.129646,7346,64676600.0,0.8709379999999999,2373050.0,26344.6875,10.8986966301,6613966.29615,5716,132998000.0,3.1,1433200.0,14225.0,27.06888879,563,4037860.0,0.41076999999999997,41102.0,27.4670639394,594488.656087,9590,154122000.0,0.004647999999999999,350369.0,143.554256
79,2015-10-29,666420591.732,163984,4496390000.0,304.32,64495900.0,3800.0,34.2390984,,,,,,,,,,,,,,,,,,,,,,522938.908113,7836,74675600.0,1.01,2279240.0,27510.78125,12.55075174,20488503.6295,7109,133179000.0,3.1,11455900.0,13950.0,35.71168328,413,4403050.0,0.44741099999999995,45553.0,27.9714144701,1473005.70156,9876,154854000.0,0.0046700000000000005,550253.0,146.858527
80,2015-10-30,747485521.8139999,165412,4639690000.0,313.94,78305000.0,3925.0,32.37455062,,,,,,,,,,,,,,,,,,,,,,1463340.70588,7941,89857400.0,1.21,2429200.0,27720.15625,13.4663216604,39975135.9914,7988,161824000.0,3.77,12206200.0,14425.0,42.69535621,501,4410090.0,0.447587,66360.0,25.122572586900002,1552830.16398,12889,153682000.0,0.004635,997172.0,187.48978
81,2015-10-31,568564372.373,153988,4856410000.0,328.51,48598100.0,3800.0,27.96097661,,,,,,,,,,,,,,,,,,,,,,290238.780502,7557,77800300.0,1.05,673892.0,27751.5625,15.4824256005,26095521.0812,11663,175409000.0,4.08,5425140.0,13750.0,23.38458028,420,4463440.0,0.452474,19924.0,38.6595439595,757010.019873,7258,160485000.0,0.00484,319312.0,110.399754
82,2015-11-01,500946973.821,149956,4657890000.0,315.0,37001100.0,3925.0,26.75350044,,,,,,,,,,,,,,,,,,,,,,134005.682915,6915,68477200.0,0.920847,588913.0,28180.15625,16.1702610684,15701128.8716,3944,163929000.0,3.82,3801480.0,14550.0,16.75160466,584,3974440.0,0.402422,27614.0,24.0071762211,345215.404092,8213,155335000.0,0.004685,490105.0,122.299624
83,2015-11-02,735228064.7080001,168335,4820850000.0,325.94,101918000.0,3675.0,32.42540688,,,,,,,,,,,,,,,,,,,,,,373003.74475,6558,78701400.0,1.06,1145200.0,27134.21875,10.3960139727,23775565.9661,5365,171197000.0,3.98,6302390.0,15125.0,27.68268086,455,4184520.0,0.4232,45683.0,24.734607164099998,624464.891208,9295,162329000.0,0.004896,572974.0,139.889002
84,2015-11-03,1044781022.82,188254,5353680000.0,361.87,206162000.0,4100.0,35.09734842,,,,,,,,,,,,,,,,,,,,,,591939.042181,7399,74010000.0,0.994568,1907690.0,27605.78125,12.2403509899,52256570.9919,6952,179517000.0,4.17,18600100.0,14625.0,39.88263718,613,4385640.0,0.443038,71241.0,32.1237968355,313117.280258,5404,171089000.0,0.0051600000000000005,1030430.0,80.956337
85,2015-11-04,4522343229.33,202198,5973510000.0,403.66,263900000.0,3875.0,44.54050868,,,,,,,,,,,,,,,,,,,,,,813332.073784,7037,75232400.0,1.01,3060340.0,27716.40625,9.39285695059,50555325.0989,8463,196995000.0,4.58,22553800.0,14425.0,68.92250248,545,4428490.0,0.446854,81510.0,48.8069442065,2531293.61093,14415,179109000.0,0.0054020000000000006,1354340.0,214.72551299999998
86,2015-11-05,1424014798.99,187933,6040410000.0,408.08,151825000.0,3625.0,35.028864899999995,,,,,,,,,,,,,,,,,,,,,,310000.094231,7498,67070700.0,0.900699,1179840.0,27291.40625,10.5938905244,40257996.0538,6148,180695000.0,4.2,13017300.0,14675.0,53.18662385,608,4981470.0,0.502058,18894.0,35.1529861779,1853165.9508200001,17164,164276000.0,0.004954999999999999,1181010.0,266.12484
87,2015-11-06,1042290562.4,167068,5745320000.0,388.05,122687000.0,3575.0,33.00349875,,,,,,,,,,,,,,,,,,,,,,848836.9253189999,7882,67397100.0,0.9047719999999999,913666.0,27422.1875,15.936270156600001,36350084.0678,7884,169811000.0,3.95,8761900.0,14900.0,36.51183455,361,4312520.0,0.43411099999999997,17578.0,21.9162878444,1038553.94325,11546,149217000.0,0.0045,786513.0,174.304004
88,2015-11-07,783631347.249,153010,5542680000.0,374.27,56625100.0,3875.0,25.66812105,,,,,,,,,,,,,,,,,,,,,,393480.659723,10996,68833200.0,0.923732,890187.0,26715.3125,32.0799197933,16955919.7449,5463,152905000.0,3.55,2638500.0,14100.0,20.65590467,399,4375090.0,0.439904,15748.0,18.3939988271,656580.360814,8594,151395000.0,0.004566,367144.0,133.5534
89,2015-11-08,722740347.8230001,134945,5692390000.0,384.28,51817600.0,3650.0,24.23359365,,,,,,,,,,,,,,,,,,,,,,821063.343566,12413,68254300.0,0.9156610000000001,1021460.0,27289.0625,29.5268788824,10359394.6593,6517,155912000.0,3.62,2399540.0,14775.0,30.53612691,450,4501570.0,0.452099,50506.0,21.7298883506,273489.152085,8437,155297000.0,0.004684000000000001,312859.0,127.598378
90,2015-11-09,1058234617.1,156156,5546240000.0,374.32,68224400.0,3550.0,28.73466122,,,,,,,,,,,,,,,,,,,,,,975381.9002360001,7689,76991800.0,1.03,2045290.0,27059.53125,11.263102919400001,28501833.1281,7680,147907000.0,3.43,4195940.0,14525.0,32.33171098,498,4974750.0,0.49906000000000006,33642.0,27.0854102332,311685.383794,8000,154166000.0,0.00465,305337.0,125.754002
91,2015-11-10,1001307482.41,154200,5631520000.0,379.98,95797900.0,3550.0,27.736473699999998,,,,,,,,,,,,,,,,,,,,,,891132.5009799999,8151,74685300.0,1.0,854581.0,27444.0625,15.3511926283,31056387.9392,5200,146558000.0,3.4,5565520.0,12775.0,43.21584057,551,4704550.0,0.47143599999999997,30024.0,37.1244357608,1378228.4077,8860,152721000.0,0.004606,414631.0,130.82941399999999
92,2015-11-11,1186976759.72,169072,5037510000.0,339.82,107070000.0,4400.0,29.773085700000003,,,,,,,,,,,,,,,,,,,,,,283710.360866,10217,70236200.0,0.9412959999999999,1278580.0,27819.0625,23.076791328200002,24583237.898000002,6068,134388000.0,3.12,3648510.0,14050.0,43.99186431,481,4571590.0,0.457574,39549.0,24.9946236715,29802176.7448,9641,146142000.0,0.004408,446177.0,142.76000200000001
93,2015-11-12,879394165.1789999,156092,4657240000.0,314.08,78477800.0,3850.0,25.70328366,,,,,,,,,,,,,,,,,,,,,,223759.79489899997,9534,59448700.0,0.796455,806156.0,28032.03125,25.8891012018,15752885.0175,5937,128180000.0,2.97,4133180.0,14025.0,35.10882587,416,4506870.0,0.450587,46397.0,18.6678102119,3156334.2608,11237,141432000.0,0.004266,503812.0,167.70969
94,2015-11-13,925155228.1930001,155745,5020700000.0,338.5,52003000.0,3900.0,25.81424242,,,,,,,,,,,,,,,,,,,,,,423125.551722,7891,67777000.0,0.9077219999999999,543671.0,28185.15625,14.583302464900001,12593113.3728,5196,141013000.0,3.27,2247490.0,14250.0,61.12755887,370,4430220.0,0.442413,25508.0,23.003740289299998,1264333.8111700001,8437,150385000.0,0.004536,329838.0,127.37995900000001
95,2015-11-14,1013663677.62,153508,4994250000.0,336.62,38612000.0,3850.0,24.56846514,,,,,,,,,,,,,,,,,,,,,,256807.22865900001,7211,67631900.0,0.9054690000000001,372514.0,28357.65625,18.534033511700002,11973798.1869,5861,139106000.0,3.22,1293740.0,13550.0,56.339748300000004,499,4508820.0,0.44976400000000005,22033.0,20.0546128962,1222182.65963,6911,148614000.0,0.004482,144356.0,102.900574
96,2015-11-15,666535296.676,138020,4942420000.0,333.05,44213100.0,3650.0,22.59711799,,,,,,,,,,,,,,,,,,,,,,156460.67869600002,7170,66590200.0,0.891217,411848.0,28120.15625,11.4839740926,12548031.502,6191,138082000.0,3.2,1750230.0,14150.0,35.28286769,390,4266860.0,0.425155,23747.0,21.9834980312,496446.13487799995,8098,143472000.0,0.004327,273892.0,121.73351000000001
97,2015-11-16,781662482.95,154018,4746070000.0,319.74,47980100.0,4425.0,26.4479043,,,,,,,,,,,,,,,,,,,,,,395086.783222,7442,67730700.0,0.906166,620945.0,27395.15625,10.2696359731,11813367.5982,5786,132419000.0,3.07,1578010.0,14200.0,51.33656767,538,4327140.0,0.43065699999999996,15841.0,26.3864815827,684587.881424,9340,138017000.0,0.004163,351725.0,140.394236
98,2015-11-17,552050373.24,156433,4905260000.0,330.36,51001600.0,4000.0,26.28149806,,,,,,,,,,,,,,,,,,,,,,1070401.1143399999,7145,69157900.0,0.924948,1145440.0,27793.59375,9.59682965058,7852304.65124,5531,137815000.0,3.19,1607020.0,13575.0,47.40718566,458,4386510.0,0.436079,11601.0,26.571993378200002,44580474.1119,7804,140393000.0,0.004234,243681.0,115.757951
99,2015-11-18,607630940.412,168256,4969330000.0,334.59,43783800.0,3525.0,28.47682441,,,,,,,,,,,,,,,,,,,,,,197660.982908,7373,74287700.0,0.9932139999999999,681104.0,27252.03125,10.3214753974,8546507.00295,6994,138228000.0,3.2,1425920.0,14825.0,75.94200217,460,4354230.0,0.43235,19508.0,24.089963697600002,647058.575321,7712,140933000.0,0.004251,246794.0,118.830823
100,2015-11-19,635544733.564,154459,4971880000.0,334.68,45011100.0,3475.0,25.57031539,,,,,,,,,,,,,,,,,,,,,,271338.021627,8876,73976100.0,0.988713,443528.0,26563.4375,15.863939513499998,8830804.813930001,5843,137943000.0,3.19,1448970.0,13850.0,45.24615231,496,4191680.0,0.41576199999999996,23986.0,25.8564067162,325182.260489,6761,141209000.0,0.004259000000000001,173712.0,105.8355
101,2015-11-20,692347790.516,157783,4850170000.0,326.41,53152900.0,4125.0,26.21872324,,,,,,,,,,,,,,,,,,,,,,185962.014632,6348,71532500.0,0.955735,614335.0,25130.46875,11.9868992419,13583148.563,5835,135601000.0,3.14,1698240.0,13675.0,43.89779638,421,4074550.0,0.40369499999999997,9764.0,22.5518331942,1180248.44485,8092,139989000.0,0.004222,312768.0,120.80125
102,2015-11-21,469054508.484,153906,4787340000.0,322.09,28200500.0,4350.0,24.36154165,,,,,,,,,,,,,,,,,,,,,,124541.31166400001,6822,69535300.0,0.928758,455976.0,26782.1875,11.2449100626,8020840.042330001,5784,134839000.0,3.12,1057060.0,12925.0,42.34352493,405,3945290.0,0.390449,29577.0,18.9155166693,660136.4003979999,6887,140147000.0,0.004227000000000001,182628.0,102.862502
103,2015-11-22,334225880.14599997,127878,4861340000.0,326.98,23439400.0,4325.0,22.69734216,,,,,,,,,,,,,,,,,,,,,,250851.88970700002,7083,73378800.0,0.979765,372173.0,26988.59375,11.241715326300001,5985435.75634,5268,136863000.0,3.16,1070770.0,11950.0,29.53119169,415,3956810.0,0.39116100000000004,8345.0,22.038919633400003,267728.189343,6682,140870000.0,0.004249,174556.0,99.2205
104,2015-11-23,379203804.589,141357,4823700000.0,324.35,27478900.0,3925.0,25.15112008,,,,,,,,,,,,,,,,,,,,,,662337.9234689999,8260,72484200.0,0.967493,441875.0,27272.34375,13.316084717899999,10645297.0513,4540,136062000.0,3.14,1389260.0,15000.0,41.79117147,393,4012210.0,0.39620700000000003,7900.0,20.4537016922,529724.859913,8048,141539000.0,0.004268999999999999,314451.0,121.351502
105,2015-11-24,422681092.189,152942,4805160000.0,323.01,29362600.0,3925.0,25.44677535,,,,,,,,,,,,,,,,,,,,,,372556.845282,7152,70931100.0,0.946442,524195.0,26848.125,12.9664910272,14516624.1798,5098,135523000.0,3.13,1510060.0,14525.0,50.42866696,467,3963690.0,0.390972,13449.0,22.1067630033,1075410.8556,7230,142189000.0,0.004288,197940.0,111.09303200000001
106,2015-11-25,568269871.2540001,155611,4762230000.0,320.05,41666900.0,3875.0,26.04052943,,,,,,,,,,,,,,,,,,,,,,168352.5214,7098,67010200.0,0.893827,622991.0,26471.875,12.459630991700001,12354823.7763,6242,134853000.0,3.11,2877300.0,12200.0,50.94720911,391,3974460.0,0.391612,18839.0,18.7070922933,6161381.053859999,7273,140650000.0,0.004242,197356.0,108.55043799999999
107,2015-11-26,655683745.9959999,163276,4886330000.0,328.3,106105000.0,4200.0,29.09844144,,,,,,,,,,,,,,,,,,,,,,837964.176314,7278,64740900.0,0.863273,947473.0,26538.4375,9.30701047999,26971149.8264,8688,145182000.0,3.35,8700000.0,10975.0,32.35121431,432,3933670.0,0.38713600000000004,29751.0,23.8416697799,3395205.7428900003,9290,143140000.0,0.0043170000000000005,400520.0,137.875688
108,2015-11-27,719388882.44,152876,5238500000.0,351.86,55179100.0,3425.0,25.34761188,,,,,,,,,,,,,,,,,,,,,,599003.265088,6639,66174600.0,0.8821,403813.0,27886.875,9.399192619419999,9552343.07722,5558,156052000.0,3.6,2780650.0,14600.0,25.02103592,471,4079510.0,0.401079,30668.0,26.5884493769,4126622.99873,7909,141773000.0,0.004275999999999999,199790.0,116.97373
109,2015-11-28,691924162.766,172398,5318300000.0,357.14,36816600.0,3800.0,27.78487646,,,,,,,,,,,,,,,,,,,,,,104774.60478,6817,65147000.0,0.868102,462464.0,27201.09375,14.567130571500002,11190674.4409,7482,154978000.0,3.58,1691790.0,15025.0,21.51520082,424,3930100.0,0.38595300000000005,14046.0,22.1341542618,4819560.73121,7516,141727000.0,0.004275,195480.0,111.87064199999999
110,2015-11-29,420357680.86800003,125573,5324610000.0,357.47,40409300.0,3800.0,21.01932131,,,,,,,,,,,,,,,,,,,,,,173995.405199,6853,68625100.0,0.9141440000000001,448358.0,27350.9375,9.09079211711,10176649.9023,6029,153251000.0,3.53,2720390.0,16650.0,24.89569643,452,4001630.0,0.39253699999999997,14276.0,27.0648243819,5299057.558669999,7702,142311000.0,0.004243,197822.0,114.13297299999999
111,2015-11-30,847592264.01,178927,5534000000.0,371.44,71701600.0,3800.0,33.38943985,,,,,,,,,,,,,,,,,,,,,,207334.547472,8986,66080400.0,0.879951,784439.0,27360.0,20.8157515377,15091439.7526,6425,158950000.0,3.66,3339320.0,17550.0,35.37858069,604,4095740.0,0.401331,30652.0,40.006643451900004,6135617.09074,8696,144155000.0,0.004298,272695.0,129.72444199999998
112,2015-12-01,923177143.619,183717,5624580000.0,377.41,60452200.0,4750.0,32.59820472,,,,,,,,,,,,,,,,,,,,,,195994.783055,6794,65980000.0,0.878316,652857.0,27542.8125,13.0743889446,21423918.068,6213,157352000.0,3.63,2841630.0,15600.0,47.53447201,492,4016600.0,0.39314099999999996,20746.0,28.6907307406,5921675.07383,9148,140912000.0,0.004202,312401.0,136.746188
113,2015-12-02,867739149.352,179176,5394070000.0,361.85,54160500.0,3825.0,31.53978901,,,,,,,,,,,,,,,,,,,,,,257351.021634,6502,65615700.0,0.8731709999999999,506307.0,26007.03125,11.4381225322,11983215.5577,5033,148937000.0,3.43,2452500.0,18350.0,52.58226365,445,3846870.0,0.376133,15544.0,25.0691122587,2865087.5532299997,4554,137194000.0,0.004091,328403.0,67.39475
114,2015-12-03,708343240.4480001,168551,5358040000.0,359.33,50714900.0,3525.0,31.02718481,,,,,,,,,,,,,,,,,,,,,,181143.284124,6971,61530500.0,0.818546,539969.0,28063.28125,10.666077605,15852481.8902,4749,145343000.0,3.35,1943430.0,15500.0,59.71635729,460,3776240.0,0.368825,19257.0,26.865942126999997,828476.777483,1943,140043000.0,0.004176,139104.0,27.478096
115,2015-12-04,899734592.704,166304,5388110000.0,361.26,35784100.0,3700.0,27.47687376,,,,,,,,,,,,,,,,,,,,,,136371.010006,6898,61065700.0,0.812082,241278.0,26679.375,12.3723423175,12062852.367999999,4661,146942000.0,3.38,1333170.0,13775.0,46.64721102,477,3797980.0,0.37054499999999996,22222.0,26.8724256321,552465.587029,10628,142951000.0,0.004262,930102.0,156.965501
116,2015-12-05,1702919109.33,195753,5426180000.0,363.72,66282200.0,4250.0,32.36317317,,,,,,,,,,,,,,,,,,,,,,121090.60791800001,6784,63276000.0,0.841195,232743.0,26581.875,13.0848245148,13898153.8089,6008,146450000.0,3.37,2664550.0,14975.0,59.86042963,641,3815610.0,0.371867,61840.0,31.2054988756,671648.628942,9426,159499000.0,0.004756,716241.0,139.63836
117,2015-12-06,2083410027.56,173233,5813290000.0,389.56,77762000.0,4050.0,29.3278173,,,,,,,,,,,,,,,,,,,,,,207379.53297200002,9103,65194900.0,0.866417,443608.0,26255.78125,17.1474042232,16059158.8761,6442,153258000.0,3.53,4063170.0,13325.0,72.76720597,385,4533980.0,0.44137600000000005,43779.0,27.0131437261,875337.1550889999,10168,177809000.0,0.005302,1002000.0,149.38675
118,2015-12-07,1142086724.65,190705,5821140000.0,389.98,63455800.0,3900.0,32.89073721,,,,,,,,,,,,,,,,,,,,,,377754.79825500003,7141,62950900.0,0.8363219999999999,520409.0,26718.90625,9.64277225226,18582723.7145,9440,150138000.0,3.45,4210900.0,13325.0,37.65509043,604,4404700.0,0.428331,29885.0,29.856430258299998,1123488.56082,16196,178156000.0,0.005312,866871.0,242.87434100000002
119,2015-12-08,1096738999.58,194842,5908810000.0,395.75,57801400.0,4075.0,32.59104008,,,,,,,,,,,,,,,,,,,,,,142951.305788,6697,60690400.0,0.806024,445903.0,26312.5,9.146200894289999,11992413.7428,6363,158672000.0,3.65,2744880.0,14125.0,49.17841528,339,4335150.0,0.421141,40491.0,19.830406351700002,24732166.1977,18301,186501000.0,0.005561,2423870.0,270.887255
120,2015-12-09,1469630955.17,217737,6189620000.0,414.44,90917200.0,4250.0,36.58928204,,,,,,,,,,,,,,,,,,,,,,202087.34736400002,7001,62098400.0,0.8244540000000001,624221.0,28324.0625,10.1369894327,18385188.9937,7234,160252000.0,3.68,4506800.0,15325.0,57.41477202,437,4451310.0,0.43195,35438.0,24.9154416297,14014044.2962,40015,227913000.0,0.006795999999999999,5702470.0,599.061214
